#        M_H  tanbeta            NLO                pdf_error_hi        pdf_error_lo   sigma_scale_nlo+  sigma_scale_nlo
        600  2.200000e+01       1.826141e-02       +1.716112e-04       -1.716112e-04      +3.56e-03         -3.59e-03	  
        600  2.300000e+01       1.990666e-02       +1.870718e-04       -1.870718e-04      +3.89e-03         -3.92e-03	  
        600  2.400000e+01       2.162923e-02       +2.032602e-04       -2.032602e-04      +4.22e-03         -4.26e-03	  
        600  2.500000e+01       2.342864e-02       +2.201709e-04       -2.201709e-04      +4.58e-03         -4.62e-03	  
        600  2.600000e+01       2.530448e-02       +2.378006e-04       -2.378006e-04      +4.95e-03         -4.99e-03	  
        600  2.700000e+01       2.725645e-02       +2.561448e-04       -2.561448e-04      +5.33e-03         -5.37e-03	  
        600  2.800000e+01       2.928428e-02       +2.752020e-04       -2.752020e-04      +5.73e-03         -5.78e-03	  
        600  2.900000e+01       3.138774e-02       +2.949680e-04       -2.949680e-04      +6.14e-03         -6.19e-03	  
        600  3.000000e+01       3.356666e-02       +3.154451e-04       -3.154451e-04      +6.57e-03         -6.62e-03	  
        600  3.100000e+01       3.582088e-02       +3.366296e-04       -3.366296e-04      +7.01e-03         -7.07e-03	  
        600  3.200000e+01       3.815027e-02       +3.585201e-04       -3.585201e-04      +7.47e-03         -7.53e-03	  
        600  3.300000e+01       4.055471e-02       +3.811170e-04       -3.811170e-04      +7.94e-03         -8.00e-03	  
        600  3.400000e+01       4.303412e-02       +4.044182e-04       -4.044182e-04      +8.43e-03         -8.49e-03	  
        600  3.500000e+01       4.558842e-02       +4.284212e-04       -4.284212e-04      +8.93e-03         -9.00e-03	  
        600  3.600000e+01       4.821753e-02       +4.531291e-04       -4.531291e-04      +9.45e-03         -9.52e-03	  
        600  3.700000e+01       5.092138e-02       +4.785392e-04       -4.785392e-04      +9.98e-03         -1.01e-02	  
        600  3.800000e+01       5.369994e-02       +5.046510e-04       -5.046510e-04      +1.05e-02         -1.06e-02	  
        600  3.900000e+01       5.655315e-02       +5.314640e-04       -5.314640e-04      +1.11e-02         -1.12e-02	  
        600  4.000000e+01       5.948097e-02       +5.589794e-04       -5.589794e-04      +1.17e-02         -1.17e-02	  
        600  4.100000e+01       6.248336e-02       +5.871957e-04       -5.871957e-04      +1.22e-02         -1.23e-02	  
        600  4.200000e+01       6.556030e-02       +6.161109e-04       -6.161109e-04      +1.29e-02         -1.29e-02	  
        600  4.300000e+01       6.871175e-02       +6.457279e-04       -6.457279e-04      +1.35e-02         -1.36e-02	  
        600  4.400000e+01       7.193769e-02       +6.760437e-04       -6.760437e-04      +1.41e-02         -1.42e-02	  
        600  4.500000e+01       7.523810e-02       +7.070590e-04       -7.070590e-04      +1.47e-02         -1.49e-02	  
        600  4.600000e+01       7.861296e-02       +7.387745e-04       -7.387745e-04      +1.54e-02         -1.55e-02	  
        600  4.700000e+01       8.206225e-02       +7.711900e-04       -7.711900e-04      +1.61e-02         -1.62e-02	  
        600  4.800000e+01       8.558596e-02       +8.043050e-04       -8.043050e-04      +1.68e-02         -1.69e-02	  
        600  4.900000e+01       8.918406e-02       +8.381188e-04       -8.381188e-04      +1.75e-02         -1.76e-02	  
        600  5.000000e+01       9.285656e-02       +8.726299e-04       -8.726299e-04      +1.82e-02         -1.83e-02	  
        600  5.100000e+01       9.660343e-02       +9.078429e-04       -9.078429e-04      +1.89e-02         -1.91e-02	  
        600  5.200000e+01       1.004247e-01       +9.437466e-04       -9.437466e-04      +1.97e-02         -1.98e-02	  
        600  5.300000e+01       1.043203e-01       +9.803688e-04       -9.803688e-04      +2.05e-02         -2.06e-02	  
        600  5.400000e+01       1.082902e-01       +1.017668e-03       -1.017668e-03      +2.12e-02         -2.14e-02	  
        600  5.500000e+01       1.123345e-01       +1.055677e-03       -1.055677e-03      +2.20e-02         -2.22e-02	  
        600  5.600000e+01       1.164531e-01       +1.094383e-03       -1.094383e-03      +2.28e-02         -2.30e-02	  
        600  5.700000e+01       1.206461e-01       +1.133788e-03       -1.133788e-03      +2.37e-02         -2.38e-02	  
        600  5.800000e+01       1.249133e-01       +1.173892e-03       -1.173892e-03      +2.45e-02         -2.47e-02	  
        600  5.900000e+01       1.292549e-01       +1.214689e-03       -1.214689e-03      +2.53e-02         -2.55e-02	  
        600  6.000000e+01       1.336708e-01       +1.256192e-03       -1.256192e-03      +2.62e-02         -2.64e-02	  
        650  1.000000e-01       1.051114e+01       +1.029981e-01       -1.029981e-01      +1.35e+00         -1.50e+00	  
        650  2.000000e-01       2.627786e+00       +2.574933e-02       -2.574933e-02      +3.37e-01         -3.75e-01	  
        650  3.000000e-01       1.167907e+00       +1.144412e-02       -1.144412e-02      +1.50e-01         -1.67e-01	  
        650  4.000000e-01       6.569505e-01       +6.437366e-03       -6.437366e-03      +8.42e-02         -9.37e-02	  
        650  5.000000e-01       4.204524e-01       +4.119945e-03       -4.119945e-03      +5.39e-02         -6.00e-02	  
        650  6.000000e-01       2.919859e-01       +2.861130e-03       -2.861130e-03      +3.74e-02         -4.16e-02	  
        650  7.000000e-01       2.145264e-01       +2.102116e-03       -2.102116e-03      +2.75e-02         -3.06e-02	  
        650  8.000000e-01       1.642540e-01       +1.609495e-03       -1.609495e-03      +2.11e-02         -2.34e-02	  
        650  9.000000e-01       1.297892e-01       +1.271783e-03       -1.271783e-03      +1.66e-02         -1.85e-02	  
        650  1.000000e+00       1.051386e-01       +1.030238e-03       -1.030238e-03      +1.35e-02         -1.50e-02	  
        650  2.000000e+00       2.638670e-02       +2.585646e-04       -2.585646e-04      +3.39e-03         -3.77e-03	  
        650  3.000000e+00       1.192396e-02       +1.168529e-04       -1.168529e-04      +1.55e-03         -1.71e-03	  
        650  4.000000e+00       7.004864e-03       +6.865910e-05       -6.865910e-05      +9.28e-04         -1.02e-03	  
        650  5.000000e+00       4.884771e-03       +4.789572e-05       -4.789572e-05      +6.74e-04         -7.35e-04	  
        650  6.000000e+00       3.899416e-03       +3.825362e-05       -3.825362e-05      +5.68e-04         -6.11e-04	  
        650  7.000000e+00       3.478550e-03       +3.414554e-05       -3.414554e-05      +5.39e-04         -5.71e-04	  
        650  8.000000e+00       3.383974e-03       +3.323706e-05       -3.323706e-05      +5.55e-04         -5.80e-04	  
        650  9.000000e+00       3.501895e-03       +3.441331e-05       -3.441331e-05      +6.02e-04         -6.23e-04	  
        650  1.000000e+01       3.772378e-03       +3.708695e-05       -3.708695e-05      +6.73e-04         -6.90e-04	  
        650  1.100000e+01       4.161418e-03       +4.092478e-05       -4.092478e-05      +7.62e-04         -7.78e-04	  
        650  1.200000e+01       4.648560e-03       +4.572629e-05       -4.572629e-05      +8.68e-04         -8.82e-04	  
        650  1.300000e+01       5.220897e-03       +5.136514e-05       -5.136514e-05      +9.89e-04         -1.00e-03	  
        650  1.400000e+01       5.869960e-03       +5.775830e-05       -5.775830e-05      +1.12e-03         -1.14e-03	  
        650  1.500000e+01       6.590005e-03       +6.484930e-05       -6.484930e-05      +1.27e-03         -1.28e-03	  
        650  1.600000e+01       7.377027e-03       +7.259912e-05       -7.259912e-05      +1.43e-03         -1.44e-03	  
        650  1.700000e+01       8.228160e-03       +8.097957e-05       -8.097957e-05      +1.60e-03         -1.61e-03	  
        650  1.800000e+01       9.141313e-03       +8.997020e-05       -8.997020e-05      +1.78e-03         -1.80e-03	  
        650  1.900000e+01       1.011493e-02       +9.955597e-05       -9.955597e-05      +1.98e-03         -1.99e-03	  
        650  2.000000e+01       1.114783e-02       +1.097243e-04       -1.097243e-04      +2.19e-03         -2.20e-03	  
        650  2.100000e+01       1.223912e-02       +1.204681e-04       -1.204681e-04      +2.40e-03         -2.42e-03	  
        650  2.200000e+01       1.338809e-02       +1.317797e-04       -1.317797e-04      +2.63e-03         -2.65e-03	  
        650  2.300000e+01       1.459418e-02       +1.436525e-04       -1.436525e-04      +2.87e-03         -2.89e-03	  
        650  2.400000e+01       1.585696e-02       +1.560839e-04       -1.560839e-04      +3.12e-03         -3.14e-03	  
        650  2.500000e+01       1.717608e-02       +1.690693e-04       -1.690693e-04      +3.38e-03         -3.40e-03	  
        650  2.600000e+01       1.855123e-02       +1.826075e-04       -1.826075e-04      +3.66e-03         -3.67e-03	  
        650  2.700000e+01       1.998220e-02       +1.966937e-04       -1.966937e-04      +3.94e-03         -3.96e-03	  
        650  2.800000e+01       2.146878e-02       +2.113270e-04       -2.113270e-04      +4.23e-03         -4.26e-03	  
        650  2.900000e+01       2.301081e-02       +2.265060e-04       -2.265060e-04      +4.54e-03         -4.56e-03	  
        650  3.000000e+01       2.460817e-02       +2.422309e-04       -2.422309e-04      +4.86e-03         -4.88e-03	  
        650  3.100000e+01       2.626072e-02       +2.584984e-04       -2.584984e-04      +5.18e-03         -5.21e-03	  
        650  3.200000e+01       2.796839e-02       +2.753095e-04       -2.753095e-04      +5.52e-03         -5.55e-03	  
        650  3.300000e+01       2.973109e-02       +2.926611e-04       -2.926611e-04      +5.87e-03         -5.90e-03	  
        650  3.400000e+01       3.154874e-02       +3.105541e-04       -3.105541e-04      +6.23e-03         -6.26e-03	  
        650  3.500000e+01       3.342129e-02       +3.289872e-04       -3.289872e-04      +6.60e-03         -6.63e-03	  
        650  3.600000e+01       3.534868e-02       +3.479605e-04       -3.479605e-04      +6.98e-03         -7.01e-03	  
        650  3.700000e+01       3.733088e-02       +3.674716e-04       -3.674716e-04      +7.37e-03         -7.41e-03	  
        650  3.800000e+01       3.936784e-02       +3.875237e-04       -3.875237e-04      +7.78e-03         -7.81e-03	  
        650  3.900000e+01       4.145953e-02       +4.081138e-04       -4.081138e-04      +8.19e-03         -8.23e-03	  
        650  4.000000e+01       4.360592e-02       +4.292426e-04       -4.292426e-04      +8.61e-03         -8.66e-03	  
        650  4.100000e+01       4.580697e-02       +4.509095e-04       -4.509095e-04      +9.05e-03         -9.09e-03	  
        650  4.200000e+01       4.806268e-02       +4.731147e-04       -4.731147e-04      +9.50e-03         -9.54e-03	  
        650  4.300000e+01       5.037302e-02       +4.958563e-04       -4.958563e-04      +9.95e-03         -1.00e-02	  
        650  4.400000e+01       5.273796e-02       +5.191374e-04       -5.191374e-04      +1.04e-02         -1.05e-02	  
        650  4.500000e+01       5.515750e-02       +5.429552e-04       -5.429552e-04      +1.09e-02         -1.09e-02	  
        650  4.600000e+01       5.763162e-02       +5.673089e-04       -5.673089e-04      +1.14e-02         -1.14e-02	  
        650  4.700000e+01       6.016030e-02       +5.921995e-04       -5.921995e-04      +1.19e-02         -1.19e-02	  
        650  4.800000e+01       6.274354e-02       +6.176293e-04       -6.176293e-04      +1.24e-02         -1.25e-02	  
        650  4.900000e+01       6.538132e-02       +6.435957e-04       -6.435957e-04      +1.29e-02         -1.30e-02	  
        650  5.000000e+01       6.807364e-02       +6.700983e-04       -6.700983e-04      +1.35e-02         -1.35e-02	  
        650  5.100000e+01       7.082048e-02       +6.971365e-04       -6.971365e-04      +1.40e-02         -1.41e-02	  
        650  5.200000e+01       7.362185e-02       +7.247120e-04       -7.247120e-04      +1.45e-02         -1.46e-02	  
        650  5.300000e+01       7.647772e-02       +7.528267e-04       -7.528267e-04      +1.51e-02         -1.52e-02	  
        650  5.400000e+01       7.938810e-02       +7.814754e-04       -7.814754e-04      +1.57e-02         -1.58e-02	  
        650  5.500000e+01       8.235298e-02       +8.106606e-04       -8.106606e-04      +1.63e-02         -1.64e-02	  
        650  5.600000e+01       8.537235e-02       +8.403823e-04       -8.403823e-04      +1.69e-02         -1.70e-02	  
        650  5.700000e+01       8.844621e-02       +8.706412e-04       -8.706412e-04      +1.75e-02         -1.76e-02	  
        650  5.800000e+01       9.157456e-02       +9.014350e-04       -9.014350e-04      +1.81e-02         -1.82e-02	  
        650  5.900000e+01       9.475739e-02       +9.327664e-04       -9.327664e-04      +1.87e-02         -1.88e-02	  
        650  6.000000e+01       9.799470e-02       +9.646330e-04       -9.646330e-04      +1.94e-02         -1.95e-02	  
        700  1.000000e-01       7.834583e+00       +8.035141e-02       -8.035141e-02      +1.00e+00         -1.12e+00	  
        700  2.000000e-01       1.958646e+00       +2.008784e-02       -2.008784e-02      +2.51e-01         -2.80e-01	  
        700  3.000000e-01       8.705110e-01       +8.927939e-03       -8.927939e-03      +1.12e-01         -1.25e-01	  
        700  4.000000e-01       4.896646e-01       +5.021992e-03       -5.021992e-03      +6.27e-02         -7.01e-02	  
        700  5.000000e-01       3.133884e-01       +3.214101e-03       -3.214101e-03      +4.01e-02         -4.49e-02	  
        700  6.000000e-01       2.176346e-01       +2.232049e-03       -2.232049e-03      +2.79e-02         -3.12e-02	  
        700  7.000000e-01       1.598993e-01       +1.639928e-03       -1.639928e-03      +2.05e-02         -2.29e-02	  
        700  8.000000e-01       1.224283e-01       +1.255607e-03       -1.255607e-03      +1.57e-02         -1.75e-02	  
        700  9.000000e-01       9.673959e-02       +9.921581e-04       -9.921581e-04      +1.24e-02         -1.39e-02	  
        700  1.000000e+00       7.836601e-02       +8.037185e-04       -8.037185e-04      +1.00e-02         -1.12e-02	  
        700  2.000000e+00       1.966721e-02       +2.017064e-04       -2.017064e-04      +2.52e-03         -2.82e-03	  
        700  3.000000e+00       8.886789e-03       +9.114028e-05       -9.114028e-05      +1.15e-03         -1.28e-03	  
        700  4.000000e+00       5.219631e-03       +5.352814e-05       -5.352814e-05      +6.91e-04         -7.65e-04	  
        700  5.000000e+00       3.638547e-03       +3.731024e-05       -3.731024e-05      +5.01e-04         -5.49e-04	  
        700  6.000000e+00       2.903060e-03       +2.976413e-05       -2.976413e-05      +4.23e-04         -4.56e-04	  
        700  7.000000e+00       2.588133e-03       +2.653077e-05       -2.653077e-05      +4.01e-04         -4.26e-04	  
        700  8.000000e+00       2.516220e-03       +2.578938e-05       -2.578938e-05      +4.13e-04         -4.33e-04	  
        700  9.000000e+00       2.602504e-03       +2.666982e-05       -2.666982e-05      +4.48e-04         -4.64e-04	  
        700  1.000000e+01       2.802313e-03       +2.871401e-05       -2.871401e-05      +5.00e-04         -5.14e-04	  
        700  1.100000e+01       3.090300e-03       +3.166196e-05       -3.166196e-05      +5.67e-04         -5.79e-04	  
        700  1.200000e+01       3.451219e-03       +3.535759e-05       -3.535759e-05      +6.45e-04         -6.57e-04	  
        700  1.300000e+01       3.875449e-03       +3.970186e-05       -3.970186e-05      +7.35e-04         -7.46e-04	  
        700  1.400000e+01       4.356678e-03       +4.463011e-05       -4.463011e-05      +8.35e-04         -8.45e-04	  
        700  1.500000e+01       4.890626e-03       +5.009861e-05       -5.009861e-05      +9.44e-04         -9.54e-04	  
        700  1.600000e+01       5.474306e-03       +5.607664e-05       -5.607664e-05      +1.06e-03         -1.07e-03	  
        700  1.700000e+01       6.105582e-03       +6.254230e-05       -6.254230e-05      +1.19e-03         -1.20e-03	  
        700  1.800000e+01       6.782896e-03       +6.947949e-05       -6.947949e-05      +1.33e-03         -1.34e-03	  
        700  1.900000e+01       7.505089e-03       +7.687650e-05       -7.687650e-05      +1.47e-03         -1.48e-03	  
        700  2.000000e+01       8.271282e-03       +8.472428e-05       -8.472428e-05      +1.62e-03         -1.64e-03	  
        700  2.100000e+01       9.080803e-03       +9.301586e-05       -9.301586e-05      +1.79e-03         -1.80e-03	  
        700  2.200000e+01       9.933127e-03       +1.017462e-04       -1.017462e-04      +1.96e-03         -1.97e-03	  
        700  2.300000e+01       1.082784e-02       +1.109107e-04       -1.109107e-04      +2.13e-03         -2.15e-03	  
        700  2.400000e+01       1.176462e-02       +1.205046e-04       -1.205046e-04      +2.32e-03         -2.34e-03	  
        700  2.500000e+01       1.274319e-02       +1.305281e-04       -1.305281e-04      +2.51e-03         -2.53e-03	  
        700  2.600000e+01       1.376335e-02       +1.409764e-04       -1.409764e-04      +2.72e-03         -2.73e-03	  
        700  2.700000e+01       1.482492e-02       +1.518514e-04       -1.518514e-04      +2.93e-03         -2.95e-03	  
        700  2.800000e+01       1.592775e-02       +1.631473e-04       -1.631473e-04      +3.15e-03         -3.17e-03	  
        700  2.900000e+01       1.707172e-02       +1.748643e-04       -1.748643e-04      +3.37e-03         -3.39e-03	  
        700  3.000000e+01       1.825674e-02       +1.870029e-04       -1.870029e-04      +3.61e-03         -3.63e-03	  
        700  3.100000e+01       1.948272e-02       +1.995614e-04       -1.995614e-04      +3.85e-03         -3.88e-03	  
        700  3.200000e+01       2.074958e-02       +2.125377e-04       -2.125377e-04      +4.10e-03         -4.13e-03	  
        700  3.300000e+01       2.205727e-02       +2.259314e-04       -2.259314e-04      +4.36e-03         -4.39e-03	  
        700  3.400000e+01       2.340573e-02       +2.397431e-04       -2.397431e-04      +4.63e-03         -4.66e-03	  
        700  3.500000e+01       2.479492e-02       +2.539735e-04       -2.539735e-04      +4.90e-03         -4.93e-03	  
        700  3.600000e+01       2.622480e-02       +2.686184e-04       -2.686184e-04      +5.19e-03         -5.22e-03	  
        700  3.700000e+01       2.769535e-02       +2.836810e-04       -2.836810e-04      +5.48e-03         -5.51e-03	  
        700  3.800000e+01       2.920651e-02       +2.991600e-04       -2.991600e-04      +5.78e-03         -5.81e-03	  
        700  3.900000e+01       3.075828e-02       +3.150534e-04       -3.150534e-04      +6.09e-03         -6.12e-03	  
        700  4.000000e+01       3.235064e-02       +3.313649e-04       -3.313649e-04      +6.40e-03         -6.44e-03	  
        700  4.100000e+01       3.398355e-02       +3.480901e-04       -3.480901e-04      +6.72e-03         -6.76e-03	  
        700  4.200000e+01       3.565701e-02       +3.652315e-04       -3.652315e-04      +7.06e-03         -7.10e-03	  
        700  4.300000e+01       3.737099e-02       +3.827874e-04       -3.827874e-04      +7.40e-03         -7.44e-03	  
        700  4.400000e+01       3.912549e-02       +4.007590e-04       -4.007590e-04      +7.74e-03         -7.79e-03	  
        700  4.500000e+01       4.092049e-02       +4.191444e-04       -4.191444e-04      +8.10e-03         -8.15e-03	  
        700  4.600000e+01       4.275598e-02       +4.379450e-04       -4.379450e-04      +8.46e-03         -8.51e-03	  
        700  4.700000e+01       4.463196e-02       +4.571604e-04       -4.571604e-04      +8.83e-03         -8.89e-03	  
        700  4.800000e+01       4.654841e-02       +4.767899e-04       -4.767899e-04      +9.21e-03         -9.27e-03	  
        700  4.900000e+01       4.850532e-02       +4.968349e-04       -4.968349e-04      +9.60e-03         -9.66e-03	  
        700  5.000000e+01       5.050270e-02       +5.172941e-04       -5.172941e-04      +1.00e-02         -1.01e-02	  
        700  5.100000e+01       5.254052e-02       +5.381673e-04       -5.381673e-04      +1.04e-02         -1.05e-02	  
        700  5.200000e+01       5.461880e-02       +5.594541e-04       -5.594541e-04      +1.08e-02         -1.09e-02	  
        700  5.300000e+01       5.673751e-02       +5.811558e-04       -5.811558e-04      +1.12e-02         -1.13e-02	  
        700  5.400000e+01       5.889666e-02       +6.032728e-04       -6.032728e-04      +1.17e-02         -1.17e-02	  
        700  5.500000e+01       6.109624e-02       +6.258024e-04       -6.258024e-04      +1.21e-02         -1.22e-02	  
        700  5.600000e+01       6.333626e-02       +6.487466e-04       -6.487466e-04      +1.25e-02         -1.26e-02	  
        700  5.700000e+01       6.561669e-02       +6.721048e-04       -6.721048e-04      +1.30e-02         -1.31e-02	  
        700  5.800000e+01       6.793755e-02       +6.958766e-04       -6.958766e-04      +1.34e-02         -1.35e-02	  
        700  5.900000e+01       7.029883e-02       +7.200632e-04       -7.200632e-04      +1.39e-02         -1.40e-02	  
        700  6.000000e+01       7.270052e-02       +7.446635e-04       -7.446635e-04      +1.44e-02         -1.45e-02	  
        750  1.000000e-01       5.931401e+00       +6.339648e-02       -6.339648e-02      +7.78e-01         -8.61e-01	  
        750  2.000000e-01       1.482851e+00       +1.584917e-02       -1.584917e-02      +1.94e-01         -2.15e-01	  
        750  3.000000e-01       6.590459e-01       +7.044077e-03       -7.044077e-03      +8.64e-02         -9.56e-02	  
        750  4.000000e-01       3.707150e-01       +3.962302e-03       -3.962302e-03      +4.86e-02         -5.38e-02	  
        750  5.000000e-01       2.372598e-01       +2.535911e-03       -2.535911e-03      +3.11e-02         -3.44e-02	  
        750  6.000000e-01       1.647666e-01       +1.761076e-03       -1.761076e-03      +2.16e-02         -2.39e-02	  
        750  7.000000e-01       1.210564e-01       +1.293893e-03       -1.293893e-03      +1.59e-02         -1.76e-02	  
        750  8.000000e-01       9.268786e-02       +9.906740e-04       -9.906740e-04      +1.22e-02         -1.35e-02	  
        750  9.000000e-01       7.323947e-02       +7.828037e-04       -7.828037e-04      +9.60e-03         -1.06e-02	  
        750  1.000000e+00       5.932919e-02       +6.341260e-04       -6.341260e-04      +7.78e-03         -8.61e-03	  
        750  2.000000e+00       1.488921e-02       +1.591365e-04       -1.591365e-04      +1.96e-03         -2.16e-03	  
        750  3.000000e+00       6.727040e-03       +7.189233e-05       -7.189233e-05      +8.91e-04         -9.84e-04	  
        750  4.000000e+00       3.949959e-03       +4.220363e-05       -4.220363e-05      +5.35e-04         -5.87e-04	  
        750  5.000000e+00       2.751988e-03       +2.939115e-05       -2.939115e-05      +3.87e-04         -4.20e-04	  
        750  6.000000e+00       2.193987e-03       +2.341695e-05       -2.341695e-05      +3.26e-04         -3.49e-04	  
        750  7.000000e+00       1.954168e-03       +2.084177e-05       -2.084177e-05      +3.08e-04         -3.25e-04	  
        750  8.000000e+00       1.898115e-03       +2.022899e-05       -2.022899e-05      +3.17e-04         -3.29e-04	  
        750  9.000000e+00       1.961616e-03       +2.089200e-05       -2.089200e-05      +3.43e-04         -3.53e-04	  
        750  1.000000e+01       2.110849e-03       +2.246971e-05       -2.246971e-05      +3.83e-04         -3.91e-04	  
        750  1.100000e+01       2.326627e-03       +2.475678e-05       -2.475678e-05      +4.34e-04         -4.40e-04	  
        750  1.200000e+01       2.597404e-03       +2.762981e-05       -2.762981e-05      +4.94e-04         -4.98e-04	  
        750  1.300000e+01       2.915899e-03       +3.101105e-05       -3.101105e-05      +5.62e-04         -5.66e-04	  
        750  1.400000e+01       3.277333e-03       +3.484943e-05       -3.484943e-05      +6.38e-04         -6.41e-04	  
        750  1.500000e+01       3.678464e-03       +3.911027e-05       -3.911027e-05      +7.22e-04         -7.24e-04	  
        750  1.600000e+01       4.117031e-03       +4.376943e-05       -4.376943e-05      +8.12e-04         -8.13e-04	  
        750  1.700000e+01       4.591419e-03       +4.880950e-05       -4.880950e-05      +9.10e-04         -9.10e-04	  
        750  1.800000e+01       5.100446e-03       +5.421807e-05       -5.421807e-05      +1.01e-03         -1.01e-03	  
        750  1.900000e+01       5.643235e-03       +5.998568e-05       -5.998568e-05      +1.12e-03         -1.12e-03	  
        750  2.000000e+01       6.219122e-03       +6.610521e-05       -6.610521e-05      +1.24e-03         -1.24e-03	  
        750  2.100000e+01       6.827597e-03       +7.257126e-05       -7.257126e-05      +1.36e-03         -1.36e-03	  
        750  2.200000e+01       7.468263e-03       +7.937933e-05       -7.937933e-05      +1.49e-03         -1.49e-03	  
        750  2.300000e+01       8.140807e-03       +8.652645e-05       -8.652645e-05      +1.63e-03         -1.63e-03	  
        750  2.400000e+01       8.844981e-03       +9.400988e-05       -9.400988e-05      +1.77e-03         -1.77e-03	  
        750  2.500000e+01       9.580586e-03       +1.018274e-04       -1.018274e-04      +1.92e-03         -1.92e-03	  
        750  2.600000e+01       1.034746e-02       +1.099761e-04       -1.099761e-04      +2.08e-03         -2.07e-03	  
        750  2.700000e+01       1.114546e-02       +1.184572e-04       -1.184572e-04      +2.24e-03         -2.23e-03	  
        750  2.800000e+01       1.197450e-02       +1.272679e-04       -1.272679e-04      +2.40e-03         -2.40e-03	  
        750  2.900000e+01       1.283446e-02       +1.364074e-04       -1.364074e-04      +2.58e-03         -2.57e-03	  
        750  3.000000e+01       1.372529e-02       +1.458751e-04       -1.458751e-04      +2.76e-03         -2.75e-03	  
        750  3.100000e+01       1.464691e-02       +1.556701e-04       -1.556701e-04      +2.94e-03         -2.94e-03	  
        750  3.200000e+01       1.559927e-02       +1.657921e-04       -1.657921e-04      +3.13e-03         -3.13e-03	  
        750  3.300000e+01       1.658232e-02       +1.762378e-04       -1.762378e-04      +3.33e-03         -3.32e-03	  
        750  3.400000e+01       1.759603e-02       +1.870122e-04       -1.870122e-04      +3.54e-03         -3.53e-03	  
        750  3.500000e+01       1.864036e-02       +1.981109e-04       -1.981109e-04      +3.75e-03         -3.74e-03	  
        750  3.600000e+01       1.971528e-02       +2.095354e-04       -2.095354e-04      +3.96e-03         -3.95e-03	  
        750  3.700000e+01       2.082077e-02       +2.212850e-04       -2.212850e-04      +4.19e-03         -4.18e-03	  
        750  3.800000e+01       2.195680e-02       +2.333570e-04       -2.333570e-04      +4.42e-03         -4.40e-03	  
        750  3.900000e+01       2.312336e-02       +2.457551e-04       -2.457551e-04      +4.65e-03         -4.64e-03	  
        750  4.000000e+01       2.432042e-02       +2.584774e-04       -2.584774e-04      +4.89e-03         -4.88e-03	  
        750  4.100000e+01       2.554798e-02       +2.715244e-04       -2.715244e-04      +5.14e-03         -5.13e-03	  
        750  4.200000e+01       2.680602e-02       +2.848937e-04       -2.848937e-04      +5.39e-03         -5.38e-03	  
        750  4.300000e+01       2.809452e-02       +2.985884e-04       -2.985884e-04      +5.65e-03         -5.64e-03	  
        750  4.400000e+01       2.941349e-02       +3.126058e-04       -3.126058e-04      +5.92e-03         -5.90e-03	  
        750  4.500000e+01       3.076290e-02       +3.269472e-04       -3.269472e-04      +6.19e-03         -6.17e-03	  
        750  4.600000e+01       3.214276e-02       +3.416121e-04       -3.416121e-04      +6.47e-03         -6.45e-03	  
        750  4.700000e+01       3.355305e-02       +3.566003e-04       -3.566003e-04      +6.75e-03         -6.73e-03	  
        750  4.800000e+01       3.499377e-02       +3.719118e-04       -3.719118e-04      +7.04e-03         -7.02e-03	  
        750  4.900000e+01       3.646490e-02       +3.875471e-04       -3.875471e-04      +7.34e-03         -7.32e-03	  
        750  5.000000e+01       3.796646e-02       +4.035057e-04       -4.035057e-04      +7.64e-03         -7.62e-03	  
        750  5.100000e+01       3.949842e-02       +4.197873e-04       -4.197873e-04      +7.95e-03         -7.93e-03	  
        750  5.200000e+01       4.106080e-02       +4.363910e-04       -4.363910e-04      +8.26e-03         -8.24e-03	  
        750  5.300000e+01       4.265357e-02       +4.533207e-04       -4.533207e-04      +8.58e-03         -8.56e-03	  
        750  5.400000e+01       4.427674e-02       +4.705704e-04       -4.705704e-04      +8.91e-03         -8.89e-03	  
        750  5.500000e+01       4.593031e-02       +4.881441e-04       -4.881441e-04      +9.24e-03         -9.22e-03	  
        750  5.600000e+01       4.761428e-02       +5.060417e-04       -5.060417e-04      +9.58e-03         -9.56e-03	  
        750  5.700000e+01       4.932863e-02       +5.242611e-04       -5.242611e-04      +9.92e-03         -9.90e-03	  
        750  5.800000e+01       5.107337e-02       +5.428053e-04       -5.428053e-04      +1.03e-02         -1.02e-02	  
        750  5.900000e+01       5.284850e-02       +5.616702e-04       -5.616702e-04      +1.06e-02         -1.06e-02	  
        750  6.000000e+01       5.465401e-02       +5.808579e-04       -5.808579e-04      +1.10e-02         -1.10e-02	  
        800  1.000000e-01       4.490214e+00       +4.974888e-02       -4.974888e-02      +5.82e-01         -6.51e-01	  
        800  2.000000e-01       1.122554e+00       +1.243727e-02       -1.243727e-02      +1.46e-01         -1.63e-01	  
        800  3.000000e-01       4.989137e-01       +5.527657e-03       -5.527657e-03      +6.47e-02         -7.23e-02	  
        800  4.000000e-01       2.806402e-01       +3.109334e-03       -3.109334e-03      +3.64e-02         -4.07e-02	  
        800  5.000000e-01       1.796114e-01       +1.989990e-03       -1.989990e-03      +2.33e-02         -2.60e-02	  
        800  6.000000e-01       1.247323e-01       +1.381963e-03       -1.381963e-03      +1.62e-02         -1.81e-02	  
        800  7.000000e-01       9.164263e-02       +1.015343e-03       -1.015343e-03      +1.19e-02         -1.33e-02	  
